name,description,strength_id,treasure_id
Orc,"Big, dumb, and looking to put meat back on the menu",2,7
Owlbear,"Part owl, part bear, all mean",2,13
Gelatinous Cube,"Cliché, but classic",5,20
Spooky Scary Skeletons,"Send shivers down your spine, don't know why but you feel liek dancing",4,1
Fire Giant,"Really big, really hot (thermally)",1,3
Dire Wolf,The North Remembers,2,12
Shadow Demon,The stuff of nightmares,4,14
Awakened Shrub,Didn't get enough beauty photosynthesis,3,2
Giant Enemy Crab,For the most realistic settings,8,16
Vampire,Dracula's 2nd cosuins,7,17
